month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2020-02,46.56,46.9305,45.98,46.58,1051369,1051400,0.04295533,46.52,0.0004295533,9750328595.0,40.953333333333326,43.04101491829577,42.71307692307692,44.99010656536765,47.488505053714334,-28.4443281433992,62.2757884438096,26.17187049229892,7.766724248713582,Zillow,Z,2.0,0
2020-03,55.84,56.29,51.97,54.4,3987146,3987100,-2.58,53.86,-0.0258,11387245075.0,41.06,41.9608587770195,41.95410256410256,42.6961118973081,43.78304724940023,-65.73756432246998,46.33273138581061,23.998558679595835,7.689060410739404,Zillow,Z,2.0,0
2020-04,33.74,34.26,30.86,31.44,5951956,5952000,-6.82,31.9,-0.0682,6900042480.0,41.94,42.26841896517035,42.40025641025641,43.1507994569268,44.19500637686214,-48.713550600343055,51.74028000246973,22.006356184618003,7.359242488191295,Zillow,Z,2.0,0
2020-05,41.25,43.18,41.25,42.46,2346897,2346900,2.93,42.4,0.0293,9318568820.0,43.1875,44.68712373975952,44.86948717948718,47.48034973435966,49.98077870748039,-18.63207547169812,59.58926379275272,21.58117846762227,8.60069001592314,Zillow,Z,2.0,0
2020-06,57.87,58.71,57.2783,58.22,3176037,3176000,0.6048,58.21,0.006048,12777368740.0,44.1225,46.67525854902729,47.08833333333334,50.72102538306937,53.89661522446856,-19.446826758147527,59.30427412473863,21.60327922559893,9.46451365628472,Zillow,Z,2.0,0
2020-07,57.7,59.69,57.47,58.91,2786652,2786700,2.1,58.49,0.021,13532746290.0,45.65833333333333,50.01598800302309,50.82179487179488,56.26610024674745,60.818353151508674,-5.121664050235478,64.55100457589168,22.03508024264831,11.552250742700412,Zillow,Z,2.0,0
2020-08,69.26,69.36,67.02,67.94,2669596,2668800,-1.91,68.49,-0.0191,15607108860.0,49.935833333333335,55.51506677178877,56.99128205128205,65.45668993620342,72.43218240389314,-3.310283948800942,71.10040236019739,23.544806947692223,15.448727271382442,Zillow,Z,2.0,0
2020-09,85.9,89.21,85.61,88.44,2389981,2383800,2.96,88.22,0.0296,20316348360.0,55.91666666666666,62.60351803766742,64.93807692307692,77.01358101714636,86.69690833332288,-2.928222830615396,75.58500294917543,25.7172957900345,19.786821933353075,Zillow,Z,2.0,0
2020-10,103.5241,108.22,102.8,107.53,3571546,3571500,3.87,106.22,0.0387,25306217730.0,60.587500000000006,66.60605372418013,69.96935897435898,82.18594490309614,91.3693841855384,-25.81936181719848,66.37827039790031,28.058118901039407,20.33236505549711,Zillow,Z,2.0,0
2020-11,88.63,90.42,87.16,89.16,3163475,3163500,0.59799,89.0,0.0059799,20983003560.0,66.30916666666667,72.94512238199857,77.23435897435898,91.49193455154312,101.77300862875684,-11.726843005129233,71.90238744710555,30.472671893048155,22.98261896097909,Zillow,Z,2.0,0
2020-12,108.58,111.0,106.62,107.19,2712680,2712600,-1.28,107.98,-0.0128,25226201790.0,73.29750000000001,81.69202663092187,87.00217948717949,104.78670975424082,117.3342786266154,-11.66908095927893,76.69004493303821,33.44942522755429,27.941233904094737,Zillow,Z,2.0,0
2021-01,131.15,131.97,125.4438,130.77,1878114,1878100,-0.28974,129.34,-0.0028974,31807710180.0,80.31833333333333,89.1947917646262,95.79641025641024,115.08494028979976,128.0675077526091,-16.952466907340547,76.81937101972298,36.39040400536545,30.701335702032395,Zillow,Z,2.0,0
2021-02,131.26,137.47,129.69,137.05,2396257,2396300,4.41,134.4,0.0441,33335219700.0,89.11166666666668,100.29251610852988,108.2597435897436,131.58994699774905,147.15058915893397,-24.87371723294518,81.93375976524501,39.97827036069821,36.90666534953033,Zillow,Z,2.0,0
2021-03,165.27,170.19,163.69,167.0,3909293,3907400,1.05,167.11,0.0105,40620078000.0,96.91333333333334,104.8075136302945,114.4948717948718,135.1103376703577,147.4354444728438,-43.91404107672507,65.70033134743989,42.04078423802777,34.68747620619805,Zillow,Z,2.0,0
2021-04,134.65,137.08,131.59,133.41,2661149,2661100,-0.92091,133.92,-0.0092091,33105958320.0,104.09333333333336,108.70174230255688,119.60358974358974,137.63770998221702,146.91007574090256,-46.61685594739989,65.81225590073976,43.931421958913205,31.77872777329025,Zillow,Z,2.0,0
2021-05,130.15,131.4,123.6901,125.7,3427222,3427200,-3.42,126.21,-0.0342,31192706400.0,109.0375,110.0276281021635,121.63846153846156,135.6338118153892,140.66215025498644,-59.03120936280886,60.10648812126964,43.70322890562081,28.686147099543827,Zillow,Z,2.0,0
2021-06,119.0,119.1355,113.01,113.56,3002752,3002800,-4.57,114.35,-0.0457,28180141120.0,114.42166666666668,111.9033776249076,123.66653846153848,135.15732113226665,137.42171194542328,-56.5810276679842,61.50040893306078,43.49405194010277,24.24847068488146,Zillow,Z,2.0,0
2021-07,122.0,124.25,120.45,120.6,2197839,2196700,-1.15,121.8,-0.0115,30641324400.0,117.5775,111.03516568261412,122.41089743589744,129.97693854536195,128.24420176490034,-72.18796512864128,54.70816396716211,42.68749556424034,20.174338124211165,Zillow,Z,2.0,0
2021-08,107.35,109.3,106.17,107.52,1788743,1788700,0.15836,107.86,0.0015836,27318036480.0,118.41166666666663,108.68667865451964,119.05589743589744,122.7271512838417,117.11373534901392,-87.06502363791365,50.6937605963194,41.13279462000983,19.015149150669902,Zillow,Z,2.0,0
2021-09,96.5,99.6653,95.7,98.65,3238144,3238100,2.23,98.14,0.0223,25064400100.0,117.29083333333332,105.52565116920891,114.39871794871796,114.73133552183393,105.8905473428514,-97.63978188329128,47.90453823900446,39.37126672446726,20.324945452298,Zillow,Z,2.0,0
2021-10,88.54,90.89,87.7,90.36,2979817,2979800,2.06,89.51,0.0206,22712338946.0,118.54166666666664,105.23401252779216,112.29705128205129,112.77666659112222,103.88882019488744,-84.13593171203092,53.56311426412813,37.9496941848648,18.93644538684304,Zillow,Z,2.0,0
2021-11,102.835,103.15,95.02,97.15,8776700,8776700,-5.53,98.73,-0.0553,24419031967.0,114.07999999999998,97.39339521582414,102.40910256410255,97.14127246697662,83.02520667524306,-98.90716073956632,38.88177584519393,35.13792419803818,25.94845595920241,Zillow,Z,2.0,1
2021-12,54.865,56.53,52.99,53.0,5830427,5828400,-3.4,54.61,-0.034,13321757018.0,108.58416666666666,92.23287287492812,94.68141025641026,87.65294241437589,72.04658791146656,-92.74796547250286,42.23413127347765,32.56046837678044,28.85791730136155,Zillow,Z,2.0,0
2022-01,64.48,64.7494,61.91,63.44,4064942,3991400,-1.61,63.3,-0.0161,15767504480.0,101.91916666666668,85.80935397109302,85.74230769230769,76.49874297045758,59.29048254946396,-96.51988353687848,38.97902783916409,30.69969144606765,32.09079319117695,Zillow,Z,2.0,0
2022-02,51.0,51.59,49.85,51.4,6308064,6308100,0.78431,51.1,0.0078431,12775058800.0,93.26833333333332,81.45714566784794,78.91166666666666,69.89629856456443,53.43141689071375,-89.85314230801437,41.56602795992825,28.90748234879095,28.724878831578888,Zillow,Z,2.0,0
2022-03,57.2,58.96,56.7383,57.61,2777926,2777900,0.71678,57.86,0.0071678,14318504620.0,86.57249999999999,76.50835402664057,72.14576923076925,62.53865970437907,46.56858141044711,-95.64006656090665,39.433948768996885,27.346954230424146,28.830842028690963,Zillow,Z,2.0,0
2022-04,49.52,50.14,48.3,48.93,3299485,3299500,-1.19,49.09,-0.0119,11936082060.0,79.0475,70.86399186869586,64.95307692307692,54.26748253929061,38.53164974607273,-98.8451160280626,37.04847912055967,26.37092796014501,28.261448159698634,Zillow,Z,2.0,0
2022-05,39.1,41.06,38.31,40.96,3823508,3823500,4.76,40.12,0.0476,9991864320.0,72.59583333333333,66.10030081197343,58.93038461538461,48.026285100634624,33.461151952429574,-93.96121883656512,37.08355401546652,25.767500798078576,27.61757877944569,Zillow,Z,2.0,0
2022-06,39.92,40.763,38.78,39.39,2793430,2793300,-1.33,39.53,-0.0133,9608875380.0,65.05666666666666,60.8156391485929,52.646410256410256,41.05060444690732,27.2953987912096,-96.7168548724383,34.92115922668093,25.604096595062146,25.29249504409471,Zillow,Z,2.0,0
2022-07,32.04,33.9999,31.9,33.67,3027241,3027100,5.09,33.42,0.0509,8083493600.0,59.10833333333333,56.82554081804015,48.00384615384616,36.7250436369154,24.80217059949188,-92.45124006742112,36.47313992763728,25.45430940896375,23.21071621519297,Zillow,Z,2.0,0
2022-08,34.52,35.9815,33.7,35.28,3266547,3266300,2.2,35.12,0.022,8470022400.0,53.91583333333333,53.230842230649365,44.05794871794872,33.1810611957516,23.13538998012376,-93.5710498409332,36.04768219497063,25.07420788635424,21.3210824687418,Zillow,Z,2.0,0
2022-09,33.0,34.44,32.3164,34.37,5601559,5601600,4.15,33.79,0.0415,8251549599.0,48.955000000000005,49.44302034901101,40.1647435897436,29.272740958095824,20.67059747439596,-99.74877694036758,34.546182373050456,25.048852812374,19.64017120597476,Zillow,Z,2.0,0
2022-10,28.94,29.66,27.92,29.48,3164424,3164300,1.87,29.17,0.0187,6964532080.0,42.89083333333334,46.58409414147086,37.380897435897445,27.09784325047019,20.39789980265182,-93.8732419057216,35.89748417056673,25.2062555193948,11.27541533479908,Zillow,Z,2.0,1
2022-11,31.63,32.07,30.29,30.98,4040619,4040600,-2.06,30.86,-0.0206,7318901080.0,41.53333333333334,45.26038735047534,36.62538461538461,27.651961619555493,23.57170768377756,-70.20969799763955,40.16209851374051,24.42852194185681,10.794045683719435,Zillow,Z,2.0,0
2022-12,37.92,38.57,37.56,38.32,7440964,7440800,1.05,38.29,0.0105,9052946720.0,38.89666666666667,43.25263545040221,35.19102564102564,26.654331301100463,24.056527001426787,-84.729768157008,37.93117168040144,23.652341968869496,8.6775758263597,Zillow,Z,2.0,0
2023-01,32.85,33.96,32.43,33.68,14034410,14034400,2.53,33.54,0.0253,7895434000.0,38.37416666666667,43.39992230418649,36.00846153846154,29.47983074644094,29.54786853188,-54.53204858813078,44.87801881563812,22.175727036445068,8.13626496857673,Zillow,Z,2.0,0
2023-02,44.0,45.15,43.48,44.98,3862036,3862000,2.23,44.67,0.0223,10544436500.0,37.08083333333334,43.18454964200395,36.56628205128205,31.22377222514172,32.93922385510679,-51.67879919922238,43.89108039733173,20.34552060488157,5.922393179469109,Zillow,Z,2.0,0
2023-03,41.975,42.75,41.26,41.48,2353266,2353200,-1.18,41.66,-0.0118,9723949000.0,36.67916666666667,43.382311235541806,37.70307692307692,33.42899015426734,36.579143048196656,-34.88690178022673,45.35625727731497,18.90441197776333,5.200135348131708,Zillow,Z,2.0,0
2023-04,43.81,44.87,43.5,44.75,2045853,2045900,2.15,44.45,0.0215,10454897750.0,36.98916666666666,43.40657104545845,38.75858974358975,35.005057662001825,38.98363970117248,-24.9373330859734,44.87493436774709,17.339186416527863,5.481407146486708,Zillow,Z,2.0,0
2023-05,44.19,44.49,43.38,43.92,1971134,1970900,-0.611,43.91,-0.00611,10260985680.0,37.465,43.74556011538792,40.0848717948718,36.92342415778802,41.62631293588814,-16.006488883903344,46.25969717453657,16.255609387060225,5.94193220538011,Zillow,Z,2.0,0
2023-06,45.35,46.765,45.29,46.01,1600187,1600100,1.46,46.08,0.0146,10749270290.0,39.0075,44.74778163609747,42.053333333333335,39.82323865103641,45.40826167080784,-10.964224142704728,49.376096277417886,15.815150971003405,6.6217937209893005,Zillow,Z,2.0,0
2023-07,50.45,51.61,50.22,51.53,1172253,1172300,2.14,51.12,0.0214,12021691350.0,40.61416666666666,46.195815230544014,44.38448717948718,43.25415343848557,49.65776469544823,-3.57903648208247,51.9267787635396,15.667992286326788,7.679861607187693,Zillow,Z,2.0,0
2023-08,53.45,55.75,52.91,55.32,3141729,3141000,3.5,54.95,0.035,12905879400.0,42.1725,47.11338211815263,46.16076923076923,45.40068642977201,51.85902111954471,-16.200669284110788,50.50322513968368,15.796058672924124,7.962132382931931,Zillow,Z,2.0,0
2023-09,52.5,53.33,52.15,52.52,1523373,1523300,0.03809524,52.55,0.0003809524,12252653400.0,43.635,46.96670794612915,46.774230769230776,45.39339498732568,50.97607895754479,-35.52552330094274,46.34511289161234,15.162568734164418,6.874096910382725,Zillow,Z,2.0,0
2023-10,46.14,46.43,45.425,45.64,1801811,1801800,-1.08,45.82,-0.0108,10632842080.0,44.08416666666667,45.31798364672466,45.63807692307692,42.59164442824101,46.33981633715855,-71.90934065934066,40.35799700306248,14.721931775154223,6.164110449926159,Zillow,Z,2.0,0
2023-11,36.06,36.54,35.465,36.46,6345533,6345500,1.11,36.23,0.0111,8494159120.0,44.33083333333334,44.64444770107471,45.15435897435897,41.76763025450012,44.81183259981494,-62.28440015331545,44.08717332373873,14.48041562763639,5.971110251778046,Zillow,Z,2.0,1
2023-12,40.87,43.618,40.85,43.36,3639377,3638300,6.09,42.81,0.0609,10101665920.0,46.46833333333333,46.677609593217056,47.23576923076922,45.96374720100516,50.36980346227074,-7.291286912139992,55.129032588870565,14.509560831630132,5.839140680690001,Zillow,Z,2.0,0
2024-01,56.9,58.47,56.41,57.25,5229330,5229330,0.61511,57.2575,0.0061511,13436288750.0,47.520833333333336,48.241054271183664,48.83141025641026,48.95993158989919,53.900451258677904,-11.588641596316176,54.4222342820685,14.536277268624394,6.444151687555331,Zillow,Z,2.0,0
2024-02,57.36,58.84,57.36,58.36,5661880,5661880,1.74,57.98,0.0174,13696800200.0,48.7,49.45781515254002,50.15897435897436,51.095662860293146,56.05369290921462,-18.22173435784853,53.91215311899555,14.773006924750172,6.618300386050787,Zillow,Z,2.0,0
2024-03,56.25,57.51,55.91,57.1,2916405,2916405,1.51,56.6925,0.0151,13401084500.0,49.05916666666666,49.35353589830309,50.171282051282056,50.65117074358603,54.55855451673712,-45.18843761434321,48.60401712104457,13.786574572916033,6.494794657176537,Zillow,Z,2.0,0
2024-04,48.93,49.95,47.82,48.22,2891322,2891322,-1.45,48.73,-0.0145,11316992900.0,48.978333333333325,48.309914990871846,49.17294871794872,48.52484986136174,50.91496692151087,-67.91072081961215,44.57023052970396,12.964980509573408,6.568599334882759,Zillow,Z,2.0,0
2024-05,42.59,43.41,41.63,41.89,5713036,5713036,-1.64,42.38,-0.0164,9831373550.0,48.59,47.17762037689157,47.93782051282052,46.40139290163047,47.58512381381348,-73.83827296011707,43.54183667563912,12.596805488435082,6.886319771837495,Zillow,Z,2.0,0
2024-06,41.16,41.77,40.61,41.71,3709691,3709691,1.34,41.3125,0.0134,9789128450.0,48.26749999999999,47.05644801121594,47.59935897435897,46.29710968426948,47.31301896622905,-53.93340651298939,47.9420534411116,11.693225028632028,6.891176876992781,Zillow,Z,2.0,0
2024-07,46.27,46.27,44.68,45.64,4082678,4082678,-1.36,45.715,-0.0136,10711479800.0,47.8125,47.30930216333656,47.66589743589744,46.88073863079161,48.02024054155868,-45.48115623856567,49.75603501416396,11.288896383787694,6.663589029194403,Zillow,Z,2.0,0
2024-08,49.5,49.54,45.12,45.56,3842311,3842311,-7.96,47.43,-0.0796,10692704200.0,48.07416666666666,48.53864029205401,48.81782051282052,49.21621879650767,51.11637906000169,-21.33186974021224,54.67837725215926,11.480793972982871,6.887072985351292,Zillow,Z,2.0,0
2024-09,54.87,56.26,53.52,54.01,2962600,2962600,-1.57,54.665,-0.0157,12608796530.0,49.548333333333325,50.89423409327648,51.2448717948718,53.46076450577165,56.6669363432248,-13.970798740337823,60.19012636251076,12.885689508244065,8.105122694252621,Zillow,Z,2.0,0
2024-10,64.11,65.3,63.0,64.65,2278700,2278700,0.8423,64.265,0.008423,15092736450.0,51.75666666666666,52.71819807892624,53.27589743589744,56.433231800433504,60.11795692436566,-17.119954194102498,59.180003714345126,14.173510415566822,7.784780379404132,Zillow,Z,2.0,0
2020-01,4.1,4.1,3.61,3.72,105165048,103740100,-9.27,3.78,-0.0927,3859456662.0,,,,,,,,,,NIO,NIO,1.0,0
2020-02,3.535,4.11,3.52,4.06,75380292,73783600,14.85,3.95,0.1485,4212202700.0,,,,,,,,,,NIO,NIO,1.0,0
2020-03,4.15,4.19,3.9,4.11,57123170,56063200,-0.96386,4.03,-0.0096386,4264077118.0,,,,,,,,,,NIO,NIO,1.0,0
2020-04,2.63,2.76,2.6,2.65,17345801,17153800,0.76046,2.67,0.0076046,2794792878.0,,,,,,,,,,NIO,NIO,1.0,0
2020-05,3.3,3.33,3.12,3.18,31600233,31268900,-3.64,3.21,-0.0364,3353751453.0,,,,,,,,,,NIO,NIO,1.0,0
2020-06,4.0,4.33,3.96,4.26,69587158,69222000,6.5,4.21,0.065,4492761381.0,,,,,,,,,,NIO,NIO,1.0,0
2020-07,7.79,7.99,7.67,7.91,65480287,64842600,1.54,7.85,0.0154,9575952065.0,,,,,,,,,,NIO,NIO,1.0,0
2020-08,12.53,13.67,12.46,13.6,123915928,122925300,8.54,13.19,0.0854,16464342362.0,,,,,,,,,,NIO,NIO,1.0,0
2020-09,19.45,20.38,18.75,20.12,139735505,137226000,3.44,19.8,0.0344,24357541789.0,7.144166666666666,9.654742389198844,9.987948717948717,13.642596665072894,17.03716093772252,-6.401869158878509,110.50292356385276,43.45885851219228,6.403644090585367,NIO,NIO,1.0,0
2020-10,21.68,21.96,20.83,21.76,80300292,79117100,0.369,21.47,0.00369,30927977034.0,9.571666666666664,12.874012790860558,13.593461538461538,18.972349056467745,23.630465124637773,-5.275154672745049,106.61184922550918,46.81807538477589,8.842047117168184,NIO,NIO,1.0,0
2020-11,33.95,34.94,31.68,33.32,267979043,265719900,-1.86,33.27,-0.0186,47358464833.0,13.593333333333334,18.667241592266627,19.89474358974359,28.72933511050861,36.024766381958855,-12.107460519150482,103.55204592966626,50.50185202244196,14.04862587190964,NIO,NIO,1.0,0
2020-12,52.02,52.1,44.05,45.36,249454013,246472300,-12.8,47.35,-0.128,64471187420.0,17.32,23.293819808841,25.30192307692308,35.72269589214714,43.89841529227471,-15.356689054274824,99.06471347757484,53.87864727363586,16.69668030877196,NIO,NIO,1.0,0
2021-01,51.2,54.4469,50.6701,53.49,214912192,213109700,4.47,52.92,0.0447,83012141319.0,21.755,28.479385992096223,31.406538461538464,43.38391406380201,52.39661293101733,-15.397657213316888,99.23220423668693,57.15400730957155,19.36597036900897,NIO,NIO,1.0,0
2021-02,59.07,59.12,54.37,56.99,80640985,79878700,-3.52,56.42,-0.0352,88443857427.0,25.225833333333338,31.141018916389115,35.10269230769231,46.00469360531106,53.5962551690608,-32.69112207151664,78.42165476406102,58.294498426604974,19.62670266853016,NIO,NIO,1.0,0
2021-03,48.55,50.42,47.63,49.76,95087172,94238500,2.49,49.23,0.0249,77223483866.0,28.242500000000007,32.3470160061754,37.21871794871795,45.94443058815929,51.296608743923,-43.24532962791416,68.87218250972268,57.31529717051237,18.70527515836108,NIO,NIO,1.0,0
2021-04,41.56,42.06,39.25,39.66,117215111,116305500,-4.57,40.37,-0.0457,62024021365.0,31.27833333333333,33.49978277445611,39.002948717948726,45.980705455449225,49.56474767102634,-42.48161477077139,69.38650368023488,56.41769601909416,17.33469874429768,NIO,NIO,1.0,0
2021-05,40.34,41.45,39.31,39.54,80563617,80089600,-1.98,40.25,-0.0198,61836354130.0,34.165,34.28750850146286,40.13243589743589,45.51482638515506,47.48673496985028,-45.01031254957957,67.65650710732868,54.92377712166229,15.31504788326392,NIO,NIO,1.0,0
2021-06,39.99,42.44,39.94,42.34,102634960,101544100,5.88,41.49,0.0588,66215256294.0,37.95499999999999,37.19712257816088,43.06089743589744,49.15914192926029,51.44935043488545,-23.246797033041123,75.59082495809514,54.48461934378296,13.860111531537786,NIO,NIO,1.0,0
2021-07,54.77,55.13,50.27,50.9,125543457,124253000,-7.07,52.41,-0.0707,79801388719.0,40.68333333333333,38.34833448921305,44.095512820512816,49.44414555718747,50.6490688223799,-40.913258756647714,65.36825281620662,54.16680322658752,11.49040203338808,NIO,NIO,1.0,0
2021-08,44.65,46.78,44.3,45.85,68453252,68453300,2.69,45.89,0.0269,71883962137.0,42.37333333333333,38.49628302933412,43.884230769230776,48.01023346695338,47.691286465661854,-53.87310237446477,59.80707345345554,53.37708265100693,9.500430107222632,NIO,NIO,1.0,0
2021-09,37.49,39.93,37.2,39.08,56911487,56911500,4.24,38.88,0.0424,61269907095.0,43.57416666666666,38.05531640943656,42.84679487179487,45.73245656289339,43.908354244432346,-67.60077602931666,56.23075615921836,52.27390255954965,7.437534827182698,NIO,NIO,1.0,0
2021-10,36.63,36.6698,35.26,35.38,34919921,34919900,-3.41,35.78,-0.0341,56862280270.0,44.31,38.263729269523246,42.20615384615384,44.93612028098313,42.54247673751868,-76.01984564498348,58.97939746468779,50.991984714004325,6.492287732379088,NIO,NIO,1.0,0
2021-11,38.11,40.84,38.11,40.84,53058537,53062500,7.16,39.88,0.0716,65637521939.0,43.36000000000001,38.39700168959659,41.40923076923077,44.15563997781703,41.35707390599063,-76.79162072767363,58.68161039180576,49.9870851404878,6.34502167056977,NIO,NIO,1.0,0
2021-12,40.41,40.83,38.2,38.31,48129781,48006000,-5.2,39.74,-0.052,61571338528.0,41.93833333333333,37.36361681427404,39.61230769230769,41.36190816364916,37.504366385388494,-89.46034963263237,51.180932644391376,47.04722273527412,6.86983725344996,NIO,NIO,1.0,0
2022-01,33.52,33.8,31.88,33.47,64409566,64286500,-0.14916,32.97,-0.0014916,54382224354.0,39.23083333333333,35.38613730438573,36.93102564102564,37.09605501472072,31.895665046235425,-88.51843674100242,45.12517081410552,43.199904639336005,6.802342070117386,NIO,NIO,1.0,0
2022-02,24.89,25.23,23.56,24.84,81994298,81994300,-0.20088,24.48,-0.0020088,40360156945.0,37.31916666666667,33.45596233448023,34.40935897435898,33.269590807151346,27.2647084019482,-88.0796508456083,43.80812426292007,39.79661121849487,7.837816934935106,NIO,NIO,1.0,0
2022-03,22.56,23.345,21.73,21.87,50393482,50402000,-3.06,22.26,-0.0306,35534486006.0,35.825,31.5473527445602,31.906410256410247,29.77467641458033,23.351364161780683,-80.91168091168089,42.362392035111526,37.456391853380914,9.00145127187833,NIO,NIO,1.0,0
2022-04,22.41,23.22,21.56,21.93,110169251,110169300,-2.14,22.34,-0.0214,35807391566.0,33.89666666666667,29.26314463001248,28.964102564102568,25.83039625387375,18.9906095393704,-91.23931623931624,38.95428498282689,35.28985739268531,10.31720757871151,NIO,NIO,1.0,0
2022-05,16.53,17.5,16.4,17.5,56156154,56156200,5.87,17.01,0.0587,28574069877.0,32.1275,27.43650699462594,26.424615384615382,22.9862572925661,16.337782796822314,-86.83847215830649,39.79245489584387,33.9027121759325,11.142778023604944,NIO,NIO,1.0,0
2022-06,17.59,18.93,17.48,17.57,92493705,92493700,-0.1137,18.07,-0.001137,28688366157.0,29.504166666666663,26.557044380068103,24.82346153846154,22.04728780446853,16.371303568920936,-76.87528762080075,44.96542388308357,31.495417755993863,9.449961603390545,NIO,NIO,1.0,0
2022-07,22.32,22.495,20.95,21.36,56855466,56855500,-4.3,21.53,-0.043,35030440776.0,27.425,25.506729860057625,23.31974358974359,20.80205431761836,15.834366992521415,-77.04357732839647,43.10845283684654,29.28873120438345,8.587658295484282,NIO,NIO,1.0,0
2022-08,20.19,20.76,19.868,20.18,54375762,54375800,-0.04952947,20.35,-0.0004952947,33095238523.0,25.808333333333334,24.64569449697184,22.163589743589743,19.936246807681407,15.728781100648398,-74.7239263803681,43.33934861551955,27.412890200798984,8.004338233455378,NIO,NIO,1.0,0
2022-09,19.28,19.35,18.09,18.79,47665667,47665700,-2.54,18.61,-0.0254,30815635870.0,24.153333333333336,23.280203035899248,20.619230769230768,18.139869908669,14.21511124753815,-87.42331288343559,39.333895898158325,26.13020814663673,7.854233819341572,NIO,NIO,1.0,0
2022-10,15.85,15.94,15.275,15.49,38422951,38423000,-2.27,15.59,-0.0227,25517546112.0,21.675,21.1863256457609,18.39102564102564,15.065070592602854,10.914110095860917,-96.39225518874494,34.246418996500395,25.99541556099021,7.323269420142892,NIO,NIO,1.0,0
2022-11,10.33,10.45,9.685,9.71,56233207,56233200,-6.0,9.99,-0.06,15995827808.0,19.479166666666668,19.8930447771823,17.022564102564104,13.619206689558986,9.977746778537512,-86.42736096133106,38.659120966493234,25.87185569081424,5.4783444249963775,NIO,NIO,1.0,0
2022-12,12.35,12.55,11.95,12.09,59583374,59583400,-2.11,12.23,-0.0211,19916535345.0,17.651666666666667,18.332576349923485,15.52576923076923,11.703547760407837,8.32176664178845,-94.59193706981316,36.08525589454631,25.566957100599435,4.706966173190068,NIO,NIO,1.0,0
2023-01,10.21,10.505,9.5,9.63,54095603,54095600,-5.68,9.92,-0.0568,15882852112.0,16.615000000000002,17.369103065319873,14.66705128205128,10.944678402603577,8.256297701832775,-79.50637825845813,39.452421656260704,25.29090185813324,4.44492688353813,NIO,NIO,1.0,0
2023-02,12.24,12.32,11.585,12.1,65907216,65907200,-1.14,11.95,-0.0114,19956646994.0,15.494166666666668,16.141548747578355,13.55551282051282,9.666797302575588,7.349429432296368,-93.67798193709125,36.99626165483944,25.108241240010155,4.429666011362732,NIO,NIO,1.0,0
2023-03,9.335,9.45,8.77,8.83,82172521,82172500,-5.41,8.97,-0.0541,14563404377.0,14.615833333333333,15.2751566325663,12.788717948717949,9.06341977409222,7.325120841687919,-84.87804878048782,38.73512841464365,25.151509248300968,4.28349829448885,NIO,NIO,1.0,0
2023-04,10.41,10.51,9.67,9.8,56526152,56526200,-5.86,9.91,-0.0586,16198007586.0,13.88,14.13590176601764,11.750897435897436,7.915831844844551,6.437912464372523,-98.3957219251337,36.16826849076568,25.27764599146113,4.608374623082054,NIO,NIO,1.0,0
2023-05,7.83,7.86,7.545,7.81,39623717,39623700,-0.25543,7.72,-0.0025543,12908820331.0,13.058333333333332,13.11960918663031,10.77397435897436,6.996533224617647,5.82805786812321,-97.80092592592592,35.83463951638132,25.4890909944006,4.784925693141837,NIO,NIO,1.0,0
2023-06,7.24,7.64,7.0,7.54,74201553,74201600,4.14,7.4,0.0414,12462548694.0,12.055833333333332,12.5919770040718,10.255769230769232,6.964454727896197,6.395059468109189,-83.47665847665849,39.69019837479469,25.15937359046309,4.072338513952668,NIO,NIO,1.0,0
2023-07,10.15,10.49,9.79,10.03,68989250,68989300,-1.18,10.09,-0.0118,17408683711.0,11.686666666666667,13.008595926522291,10.754871794871796,8.599370011831812,9.148440174807138,-47.26810673443456,48.46412544595921,23.120269571215104,3.523772441889831,NIO,NIO,1.0,0
2023-08,14.86,15.255,14.41,14.63,90101889,89527700,-1.55,14.83,-0.0155,25392726091.0,10.883333333333333,12.587273476288097,10.536923076923076,8.499886398274903,9.236809397980952,-79.22490470139772,42.426854832744034,21.34597337783237,2.5106982207257715,NIO,NIO,1.0,0
2023-09,10.53,11.35,10.5,11.0,77014589,76887100,4.46,11.0,0.0446,19092275257.0,10.3225,12.041539095320696,10.253333333333334,8.12120555310635,8.886108775456648,-79.35013665350745,41.06230538282741,19.88130929027687,2.06936433476563,NIO,NIO,1.0,0
2023-10,8.9,9.0,8.7,8.79,38390578,38390600,-1.24,8.81,-0.0124,15482048789.0,10.125,11.312071542194436,9.788333333333336,7.377624461521615,8.01290804019932,-96.73202614379085,39.12058589741316,18.76554175986823,2.229142211703865,NIO,NIO,1.0,0
2023-11,7.31,7.45,7.19,7.45,33335132,33335100,1.92,7.33,0.0192,13121872978.0,9.665833333333332,10.69021438185683,9.349102564102564,6.834880024078778,7.439369202332404,-97.05882352941175,39.085822438437305,17.794057923097977,2.202288424697264,NIO,NIO,1.0,0
2023-12,7.14,7.26,7.01,7.15,46728485,46621800,0.14006,7.13,0.0014006,12593475408.0,9.609166666666669,10.440950630801934,9.257435897435895,6.967829154097132,7.802730896604491,-77.45098039215685,42.43410939636263,16.49628903046408,2.2081344250042587,NIO,NIO,1.0,0
